RECORDING_SESSION_LABEL,word_order,use_rating,exposure_rating,offensiveness_rating,taboo_rating,valence_rating,arousal_rating,imagery_rating,critical_word,taboo_status,item_num,list,part_item
20,19,6,9,1,2,2,4,8,alcohol,neut,11,2,20_11
20,20,3,6,3,8,4,6,6,butthole,taboo,12,2,20_12
20,21,9,9,1,1,5,2,9,face,neut,17,2,20_17
20,22,8,8,1,6,5,2,8,boobs,taboo,18,2,20_18
20,23,9,8,1,1,5,2,9,muscle,neut,23,2,20_23
20,24,1,4,6,9,4,7,5,cum,taboo,24,2,20_24
20,25,7,6,1,1,5,1,6,agriculture,neut,29,2,20_29
20,26,1,5,2,7,3,5,4,syphilis,taboo,30,2,20_30
20,27,6,7,1,1,6,1,2,dynamic,neut,35,2,20_35
20,28,6,7,2,8,2,6,5,bitches,taboo,36,2,20_36
20,29,6,6,1,1,5,1,5,colleague,neut,41,2,20_41
20,30,1,6,3,9,2,6,7,tits,taboo,42,2,20_42
20,31,4,5,1,1,5,2,7,acrobat,neut,47,2,20_47
20,32,1,4,5,9,2,7,4,cocksucker,taboo,48,2,20_48
26,1,5,4,1,1,8,1,6,stiff,neut,1,2,26_1
26,2,1,6,3,9,1,7,9,incest,taboo,2,2,26_2
26,3,1,1,1,1,9,1,9,hay,neut,7,2,26_7
26,4,4,5,1,7,5,7,9,clitoris,taboo,8,2,26_8
26,5,6,3,1,1,9,5,9,sugar,neut,13,2,26_13
26,6,5,5,1,7,5,5,9,nipple,taboo,14,2,26_14
26,7,6,4,1,1,9,1,9,quarter,neut,19,2,26_19
26,8,6,8,1,9,6,7,9,sex,taboo,20,2,26_20
26,9,4,5,1,1,4,1,9,cigarette,neut,25,2,26_25
26,10,3,6,1,5,4,5,9,pornography,taboo,26,2,26_26
26,11,5,5,1,1,9,1,9,teeth,neut,31,2,26_31
26,12,4,6,1,5,5,5,9,condoms,taboo,32,2,26_32
26,13,5,6,1,1,9,1,9,letter,neut,37,2,26_37
26,14,5,9,1,9,5,6,9,orgasm,taboo,38,2,26_38
26,15,7,5,1,1,9,3,9,belly,neut,43,2,26_43
26,16,2,2,4,4,4,5,9,turd,taboo,44,2,26_44
26,17,5,8,1,1,9,1,9,doors,neut,5,2,26_5
26,18,1,7,7,7,1,7,9,rape,taboo,6,2,26_6
26,19,6,9,1,4,5,6,9,alcohol,neut,11,2,26_11
26,20,5,7,1,6,3,6,9,butthole,taboo,12,2,26_12
26,21,6,7,1,1,9,1,9,face,neut,17,2,26_17
26,22,7,9,1,4,5,5,9,boobs,taboo,18,2,26_18
26,23,6,5,1,1,9,1,9,muscle,neut,23,2,26_23
26,24,4,7,5,9,3,6,9,cum,taboo,24,2,26_24
26,25,1,3,1,1,9,1,9,agriculture,neut,29,2,26_29
26,26,1,2,1,7,2,6,5,syphilis,taboo,30,2,26_30
26,27,3,2,1,1,9,1,3,dynamic,neut,35,2,26_35
26,28,7,9,4,6,5,6,6,bitches,taboo,36,2,26_36
26,29,3,6,1,1,8,1,7,colleague,neut,41,2,26_41
26,30,3,6,7,9,3,4,9,tits,taboo,42,2,26_42
26,31,1,1,1,1,9,1,9,acrobat,neut,47,2,26_47
26,32,4,2,6,7,2,7,5,cocksucker,taboo,48,2,26_48
102,1,2,2,1,1,2,5,4,stiff,neut,1,2,102_1
102,2,1,3,1,9,2,3,9,incest,taboo,2,2,102_2
102,3,1,1,1,1,4,1,7,hay,neut,7,2,102_7
102,4,5,9,1,9,9,9,9,clitoris,taboo,8,2,102_8
102,5,1,3,1,1,4,2,9,sugar,neut,13,2,102_13
102,6,5,9,1,8,9,9,9,nipple,taboo,14,2,102_14
102,7,3,5,1,2,8,5,9,quarter,neut,19,2,102_19
102,8,3,9,1,7,9,9,9,sex,taboo,20,2,102_20
102,9,2,3,1,6,1,1,9,cigarette,neut,25,2,102_25
102,10,2,3,1,9,6,9,9,pornography,taboo,26,2,102_26
102,11,3,4,1,3,5,3,9,teeth,neut,31,2,102_31
102,12,3,9,1,8,9,9,9,condoms,taboo,32,2,102_32
102,13,2,2,1,1,8,2,9,letter,neut,37,2,102_37
102,14,6,9,1,9,8,9,9,orgasm,taboo,38,2,102_38
102,15,1,1,1,2,7,4,9,belly,neut,43,2,102_43
102,16,1,1,2,9,1,4,2,turd,taboo,44,2,102_44
102,17,1,2,1,1,5,2,9,doors,neut,5,2,102_5
102,18,4,4,2,9,1,1,8,rape,taboo,6,2,102_6
102,19,2,3,1,5,6,7,9,alcohol,neut,11,2,102_11
102,20,1,3,1,9,6,9,9,butthole,taboo,12,2,102_12
102,21,5,6,1,1,6,3,9,face,neut,17,2,102_17
102,22,6,9,1,5,9,9,9,boobs,taboo,18,2,102_18
102,23,2,3,1,1,8,7,8,muscle,neut,23,2,102_23
102,24,9,9,1,9,8,9,9,cum,taboo,24,2,102_24
102,25,4,4,1,1,8,2,9,agriculture,neut,29,2,102_29
102,26,2,8,1,9,1,4,4,syphilis,taboo,30,2,102_30
102,27,2,4,1,1,9,1,5,dynamic,neut,35,2,102_35
102,28,5,9,1,8,8,9,5,bitches,taboo,36,2,102_36
102,29,8,4,1,1,5,3,8,colleague,neut,41,2,102_41
102,30,3,9,1,6,9,9,9,tits,taboo,42,2,102_42
102,31,1,2,1,1,9,2,8,acrobat,neut,47,2,102_47
102,32,1,1,1,9,5,9,7,cocksucker,taboo,48,2,102_48
3,1,9,9,1,1,6,3,4,education,neut,2,3,3_2
3,2,7,9,1,2,5,2,9,vagina,taboo,3,3,3_3
3,3,9,9,1,1,5,1,9,thumb,neut,8,3,3_8
3,4,7,9,3,9,2,5,7,pussy,taboo,9,3,3_9
3,5,9,9,1,1,5,1,9,finger,neut,14,3,3_14
3,6,7,9,1,2,6,4,9,buttock,taboo,15,3,3_15
3,7,9,9,1,1,5,3,2,politics,neut,20,3,3_20
3,8,7,9,6,9,2,5,4,Asshole,taboo,21,3,3_21
3,9,9,9,1,1,5,3,3,government,neut,26,3,3_26
3,10,5,9,1,9,2,5,4,whore,taboo,27,3,3_27
3,11,9,9,1,1,5,1,9,cans,neut,32,3,3_32
3,12,1,8,1,7,4,3,9,vibrators,taboo,33,3,3_33
3,13,9,9,1,1,5,3,9,sandwich,neut,38,3,3_38
3,14,4,8,1,5,4,5,8,orgy,taboo,39,3,3_39
3,15,9,9,1,1,5,3,9,tooth,neut,44,3,3_44
3,16,9,9,1,3,5,3,9,butt,taboo,45,3,3_45
3,17,5,9,1,4,4,4,4,horny,taboo,1,3,3_1
3,18,9,9,1,1,5,1,9,show,neut,6,3,3_6
3,19,7,9,3,9,4,2,9,shit,taboo,7,3,3_7
3,20,5,8,1,1,5,4,9,wolf,neut,12,3,3_12
3,21,2,8,1,4,5,6,7,masturbation,taboo,13,3,3_13
3,22,7,9,1,1,5,1,9,knees,neut,18,3,3_18
3,23,4,9,1,7,5,5,9,pubic hair,taboo,19,3,3_19
3,24,5,9,1,1,5,1,9,flour,neut,24,3,3_24
3,25,4,8,1,8,4,3,9,dildo,taboo,25,3,3_25
3,26,9,9,1,1,5,1,9,motorcycle,neut,30,3,3_30
3,27,4,9,1,2,5,2,9,testicles,taboo,31,3,3_31
3,28,9,9,1,1,5,1,9,girls,neut,36,3,3_36
3,29,3,9,1,9,4,4,7,handjob,taboo,37,3,3_37
3,30,9,9,1,1,5,1,9,shoulders,neut,42,3,3_42
3,31,1,8,8,9,1,4,8,cock,taboo,43,3,3_43
3,32,9,9,1,1,5,3,9,airplane,neut,48,3,3_48
9,1,7,8,1,1,9,3,5,education,neut,2,3,9_2
9,2,6,5,1,8,4,5,9,vagina,taboo,3,3,9_3
9,3,5,4,1,1,5,1,9,thumb,neut,8,3,9_8
9,4,8,8,3,9,2,4,5,pussy,taboo,9,3,9_9
9,5,7,6,1,1,7,2,9,finger,neut,14,3,9_14
9,6,3,2,1,8,2,4,9,buttock,taboo,15,3,9_15
9,7,8,7,2,4,2,2,3,politics,neut,20,3,9_20
9,8,7,9,5,9,1,5,7,Asshole,taboo,21,3,9_21
9,9,8,7,2,3,2,1,5,government,neut,26,3,9_26
9,10,9,9,5,9,1,6,5,whore,taboo,27,3,9_27
9,11,6,3,1,1,8,1,8,cans,neut,32,3,9_32
9,12,5,6,1,9,4,6,7,vibrators,taboo,33,3,9_33
9,13,7,5,1,1,8,2,9,sandwich,neut,38,3,9_38
9,14,4,6,1,9,2,6,7,orgy,taboo,39,3,9_39
9,15,5,4,1,1,8,1,9,tooth,neut,44,3,9_44
9,16,6,7,2,7,4,6,9,butt,taboo,45,3,9_45
9,17,4,7,1,9,4,8,4,horny,taboo,1,3,9_1
9,18,9,7,1,1,8,7,6,show,neut,6,3,9_6
9,19,9,9,1,7,1,1,8,shit,taboo,7,3,9_7
9,20,5,3,1,2,4,3,9,wolf,neut,12,3,9_12
9,21,5,6,1,8,3,8,6,masturbation,taboo,13,3,9_13
9,22,7,3,1,1,5,1,9,knees,neut,18,3,9_18
9,23,3,5,2,9,1,1,7,pubic hair,taboo,19,3,9_19
9,24,5,2,1,1,8,1,9,flour,neut,24,3,9_24
9,25,6,7,1,9,4,7,9,dildo,taboo,25,3,9_25
9,26,6,7,1,1,5,8,9,motorcycle,neut,30,3,9_30
9,27,5,5,1,8,3,5,8,testicles,taboo,31,3,9_31
9,28,9,7,1,3,8,7,9,girls,neut,36,3,9_36
9,29,4,4,1,9,4,6,7,handjob,taboo,37,3,9_37
9,30,7,3,1,1,5,1,9,shoulders,neut,42,3,9_42
9,31,7,7,1,9,2,6,8,cock,taboo,43,3,9_43
9,32,5,6,1,1,7,7,9,airplane,neut,48,3,9_48
15,1,6,6,1,1,9,5,3,education,neut,2,3,15_2
15,2,8,2,1,8,5,1,9,vagina,taboo,3,3,15_3
15,3,4,3,1,1,5,1,9,thumb,neut,8,3,15_8
15,4,1,1,8,9,1,1,9,pussy,taboo,9,3,15_9
15,5,7,3,1,1,5,1,9,finger,neut,14,3,15_14
15,6,1,1,1,3,5,1,9,buttock,taboo,15,3,15_15
15,7,5,3,1,1,4,2,3,politics,neut,20,3,15_20
15,8,1,1,9,9,1,1,6,Asshole,taboo,21,3,15_21
15,9,7,7,1,1,4,2,5,government,neut,26,3,15_26
15,10,3,4,9,9,1,2,2,whore,taboo,27,3,15_27
15,11,8,8,1,1,5,1,9,cans,neut,32,3,15_32
15,12,3,2,1,6,5,3,9,vibrators,taboo,33,3,15_33
15,13,9,9,1,1,8,9,9,sandwich,neut,38,3,15_38
15,14,1,1,1,9,2,1,6,orgy,taboo,39,3,15_39
15,15,7,4,1,1,5,1,9,tooth,neut,44,3,15_44
15,16,9,3,1,4,5,3,9,butt,taboo,45,3,15_45
15,17,2,2,2,9,2,4,5,horny,taboo,1,3,15_1
15,18,6,7,1,1,5,3,9,show,neut,6,3,15_6
15,19,7,8,2,9,1,1,5,shit,taboo,7,3,15_7
15,20,2,3,1,1,5,1,7,wolf,neut,12,3,15_12
15,21,2,1,1,9,3,3,9,masturbation,taboo,13,3,15_13
15,22,9,4,1,1,5,1,9,knees,neut,18,3,15_18
15,23,1,1,2,6,4,1,6,pubic hair,taboo,19,3,15_19
15,24,6,2,1,1,5,1,9,flour,neut,24,3,15_24
15,25,2,1,1,9,4,2,8,dildo,taboo,25,3,15_25
15,26,4,6,1,1,5,1,9,motorcycle,neut,30,3,15_30
15,27,1,1,1,8,5,1,7,testicles,taboo,31,3,15_31
15,28,5,7,1,2,5,1,9,girls,neut,36,3,15_36
15,29,1,1,2,9,2,1,6,handjob,taboo,37,3,15_37
15,30,8,8,1,1,5,2,9,shoulders,neut,42,3,15_42
15,31,1,1,8,9,1,2,8,cock,taboo,43,3,15_43
15,32,5,4,1,1,5,9,9,airplane,neut,48,3,15_48
21,1,8,9,1,3,6,4,1,education,neut,2,3,21_2
21,2,9,9,1,8,6,6,8,vagina,taboo,3,3,21_3
21,3,6,5,1,1,5,1,9,thumb,neut,8,3,21_8
21,4,9,9,1,8,6,8,9,pussy,taboo,9,3,21_9
21,5,1,2,1,4,5,3,9,finger,neut,14,3,21_14
21,6,1,2,1,9,5,5,9,buttock,taboo,15,3,21_15
21,7,5,9,1,6,1,1,1,politics,neut,20,3,21_20
21,8,9,8,1,9,5,6,5,Asshole,taboo,21,3,21_21
21,9,8,8,1,5,4,1,3,government,neut,26,3,21_26
21,10,1,9,2,9,3,1,3,whore,taboo,27,3,21_27
21,11,1,5,1,1,5,1,9,cans,neut,32,3,21_32
21,12,1,2,1,9,6,6,9,vibrators,taboo,33,3,21_33
21,13,5,8,1,1,5,1,9,sandwich,neut,38,3,21_38
21,14,1,2,1,9,4,8,8,orgy,taboo,39,3,21_39
21,15,5,9,1,2,5,3,9,tooth,neut,44,3,21_44
21,16,7,1,1,5,5,5,9,butt,taboo,45,3,21_45
21,17,1,1,1,9,4,7,6,horny,taboo,1,3,21_1
21,18,1,1,1,1,5,1,1,show,neut,6,3,21_6
21,19,9,9,1,5,5,1,9,shit,taboo,7,3,21_7
21,20,1,5,1,1,5,1,9,wolf,neut,12,3,21_12
21,21,1,3,1,9,2,7,8,masturbation,taboo,13,3,21_13
21,22,1,2,1,5,5,6,9,knees,neut,18,3,21_18
21,23,1,1,1,9,5,1,9,pubic hair,taboo,19,3,21_19
21,24,1,3,1,1,5,1,9,flour,neut,24,3,21_24
21,25,2,7,1,9,2,7,8,dildo,taboo,25,3,21_25
21,26,7,5,1,1,5,1,9,motorcycle,neut,30,3,21_30
21,27,1,3,1,9,5,1,9,testicles,taboo,31,3,21_31
21,28,9,9,1,2,7,8,9,girls,neut,36,3,21_36
21,29,1,2,1,9,3,1,9,handjob,taboo,37,3,21_37
21,30,9,7,1,1,5,5,9,shoulders,neut,42,3,21_42
21,31,1,1,1,9,4,1,7,cock,taboo,43,3,21_43
21,32,6,9,1,1,5,3,9,airplane,neut,48,3,21_48
27,1,8,9,1,1,8,7,2,education,neut,2,3,27_2
27,2,5,6,1,7,7,2,8,vagina,taboo,3,3,27_3
27,3,3,6,1,1,6,1,9,thumb,neut,8,3,27_8
27,4,1,3,9,9,1,1,5,pussy,taboo,9,3,27_9
27,5,7,6,1,1,6,3,9,finger,neut,14,3,27_14
27,6,6,3,1,8,7,3,4,buttock,taboo,15,3,27_15
27,7,7,8,1,5,6,5,3,politics,neut,20,3,27_20
27,8,2,6,6,8,1,1,3,Asshole,taboo,21,3,27_21
27,9,6,9,1,3,3,3,3,government,neut,26,3,27_26
27,10,1,2,9,9,1,1,4,whore,taboo,27,3,27_27
27,11,4,6,1,1,8,2,8,cans,neut,32,3,27_32
27,12,1,1,4,9,2,1,3,vibrators,taboo,33,3,27_33
27,13,8,9,1,1,9,9,9,sandwich,neut,38,3,27_38
27,14,1,1,8,9,1,1,2,orgy,taboo,39,3,27_39
27,15,6,5,1,1,6,2,8,tooth,neut,44,3,27_44
27,16,7,8,2,8,7,5,9,butt,taboo,45,3,27_45
27,17,2,6,4,8,6,1,2,horny,taboo,1,3,27_1
27,18,7,9,1,1,9,8,3,show,neut,6,3,27_6
27,19,5,9,3,4,5,2,7,shit,taboo,7,3,27_7
27,20,2,4,1,1,6,4,9,wolf,neut,12,3,27_12
27,21,2,6,1,9,2,2,3,masturbation,taboo,13,3,27_13
27,22,3,5,1,1,5,3,9,knees,neut,18,3,27_18
27,23,1,1,4,9,3,1,4,pubic hair,taboo,19,3,27_19
27,24,5,7,1,1,6,4,9,flour,neut,24,3,27_24
27,25,1,2,4,9,2,1,4,dildo,taboo,25,3,27_25
27,26,5,5,1,4,5,2,9,motorcycle,neut,30,3,27_30
27,27,7,7,1,8,7,3,8,testicles,taboo,31,3,27_31
27,28,6,9,1,1,6,3,7,girls,neut,36,3,27_36
27,29,5,5,2,9,6,4,6,handjob,taboo,37,3,27_37
27,30,5,7,1,1,5,2,9,shoulders,neut,42,3,27_42
27,31,1,1,9,9,1,1,4,cock,taboo,43,3,27_43
27,32,6,9,1,1,8,7,9,airplane,neut,48,3,27_48
4,1,1,4,1,1,5,2,9,scalp,neut,3,4,4_3
4,2,2,4,1,3,1,3,9,fart,taboo,4,4,4_4
4,3,8,9,1,1,9,1,2,welcome,neut,9,4,4_9
4,4,4,7,2,7,5,4,9,balls,taboo,10,4,4_10
4,5,6,9,1,1,5,1,9,arm,neut,15,4,4_15
4,6,7,9,1,7,5,4,9,dick,taboo,16,4,4_16
4,7,8,9,1,5,7,7,7,Dude,neut,21,4,4_21
4,8,2,7,2,5,1,3,9,diarrhea,taboo,22,4,4_22
4,9,5,9,1,1,5,6,7,boss,neut,27,4,4_27
4,10,4,4,1,4,4,7,9,tampon,taboo,28,4,4_28
4,11,2,4,1,1,5,1,9,coffee pots,neut,33,4,4_33
4,12,6,5,1,9,7,5,9,blowjobs,taboo,34,4,4_34
4,13,2,3,1,1,9,1,9,circus,neut,39,4,4_39
4,14,2,3,1,9,5,7,9,lubricant,taboo,40,4,4_40
4,15,5,5,1,1,5,4,9,calf,neut,45,4,4_45
4,16,4,7,1,7,5,3,9,sperm,taboo,46,4,4_46
4,17,3,5,1,1,2,1,7,stiff,neut,1,4,4_1
4,18,2,3,1,9,1,4,7,incest,taboo,2,4,4_2
4,19,1,1,1,1,5,4,9,hay,neut,7,4,4_7
4,20,3,5,1,9,5,6,9,clitoris,taboo,8,4,4_8
4,21,6,7,1,1,7,1,9,sugar,neut,13,4,4_13
4,22,3,5,1,5,8,2,9,nipple,taboo,14,4,4_14
4,23,3,7,1,1,5,1,9,quarter,neut,19,4,4_19
4,24,6,9,1,9,9,9,9,sex,taboo,20,4,4_20
4,25,2,2,1,5,1,2,9,cigarette,neut,25,4,4_25
4,26,2,4,1,9,3,8,9,pornography,taboo,26,4,4_26
4,27,2,7,1,1,7,1,9,teeth,neut,31,4,4_31
4,28,7,6,1,8,5,4,9,condoms,taboo,32,4,4_32
4,29,8,8,1,1,5,1,9,letter,neut,37,4,4_37
4,30,6,6,1,9,8,9,8,orgasm,taboo,38,4,4_38
4,31,1,4,1,1,1,2,9,belly,neut,43,4,4_43
4,32,1,1,1,5,1,9,9,turd,taboo,44,4,4_44
10,1,7,5,1,3,9,1,9,scalp,neut,3,4,10_3
10,2,5,7,4,5,3,1,7,fart,taboo,4,4,10_4
10,3,9,9,1,1,9,9,6,welcome,neut,9,4,10_9
10,4,8,8,1,8,5,6,8,balls,taboo,10,4,10_10
10,5,9,8,1,1,9,5,9,arm,neut,15,4,10_15
10,6,9,9,1,9,4,9,9,dick,taboo,16,4,10_16
10,7,9,9,1,2,7,7,7,Dude,neut,21,4,10_21
10,8,4,3,3,8,1,1,9,diarrhea,taboo,22,4,10_22
10,9,7,7,1,1,5,3,7,boss,neut,27,4,10_27
10,10,9,7,1,8,7,3,9,tampon,taboo,28,4,10_28
10,11,3,2,4,1,5,1,9,coffee pots,neut,33,4,10_33
10,12,9,6,1,9,9,9,9,blowjobs,taboo,34,4,10_34
10,13,4,5,1,1,9,9,9,circus,neut,39,4,10_39
10,14,9,4,1,7,9,9,9,lubricant,taboo,40,4,10_40
10,15,7,5,1,1,9,9,9,calf,neut,45,4,10_45
10,16,4,8,1,8,5,5,9,sperm,taboo,46,4,10_46
10,17,7,4,1,3,4,1,5,stiff,neut,1,4,10_1
10,18,3,2,9,9,1,1,7,incest,taboo,2,4,10_2
10,19,4,3,1,1,5,1,9,hay,neut,7,4,10_7
10,20,6,7,1,9,9,9,9,clitoris,taboo,8,4,10_8
10,21,9,8,1,1,9,9,9,sugar,neut,13,4,10_13
10,22,9,7,1,8,9,9,9,nipple,taboo,14,4,10_14
10,23,9,7,1,1,9,5,8,quarter,neut,19,4,10_19
10,24,8,9,1,9,9,9,9,sex,taboo,20,4,10_20
10,25,2,7,1,3,4,1,9,cigarette,neut,25,4,10_25
10,26,5,7,1,9,4,7,9,pornography,taboo,26,4,10_26
10,27,8,8,1,1,5,5,9,teeth,neut,31,4,10_31
10,28,8,7,1,9,9,6,9,condoms,taboo,32,4,10_32
10,29,9,8,1,1,9,5,6,letter,neut,37,4,10_37
10,30,7,7,1,9,9,9,8,orgasm,taboo,38,4,10_38
10,31,9,7,1,1,9,6,9,belly,neut,43,4,10_43
10,32,3,6,2,7,2,2,9,turd,taboo,44,4,10_44
16,1,1,5,1,1,5,1,3,scalp,neut,3,4,16_3
16,2,4,5,1,3,4,4,4,fart,taboo,4,4,16_4
16,3,4,7,1,1,5,5,1,welcome,neut,9,4,16_9
16,4,3,4,4,6,4,3,4,balls,taboo,10,4,16_10
16,5,1,5,1,1,5,2,9,arm,neut,15,4,16_15
16,6,6,7,4,8,6,6,5,dick,taboo,16,4,16_16
16,7,7,5,3,3,5,1,4,Dude,neut,21,4,16_21
16,8,3,8,1,5,2,3,7,diarrhea,taboo,22,4,16_22
16,9,7,8,1,1,3,1,8,boss,neut,27,4,16_27
16,10,5,7,3,6,4,2,7,tampon,taboo,28,4,16_28
16,11,1,7,1,1,5,1,9,coffee pots,neut,33,4,16_33
16,12,3,6,4,6,4,4,4,blowjobs,taboo,34,4,16_34
16,13,1,3,1,1,5,4,7,circus,neut,39,4,16_39
16,14,4,3,2,5,7,5,5,lubricant,taboo,40,4,16_40
16,15,2,6,1,1,5,1,7,calf,neut,45,4,16_45
16,16,1,3,1,7,3,2,3,sperm,taboo,46,4,16_46
16,17,2,4,1,2,3,1,4,stiff,neut,1,4,16_1
16,18,1,3,7,7,2,1,1,incest,taboo,2,4,16_2
16,19,1,6,1,1,5,1,5,hay,neut,7,4,16_7
16,20,5,6,3,7,7,5,6,clitoris,taboo,8,4,16_8
16,21,1,7,1,1,4,7,9,sugar,neut,13,4,16_13
16,22,3,4,1,7,6,4,6,nipple,taboo,14,4,16_14
16,23,1,5,1,1,5,1,9,quarter,neut,19,4,16_19
16,24,4,8,3,6,7,6,3,sex,taboo,20,4,16_20
16,25,3,6,1,2,5,1,9,cigarette,neut,25,4,16_25
16,26,6,3,5,8,6,6,4,pornography,taboo,26,4,16_26
16,27,6,9,1,1,5,3,9,teeth,neut,31,4,16_31
16,28,1,7,2,5,4,3,8,condoms,taboo,32,4,16_32
16,29,1,5,1,1,5,1,3,letter,neut,37,4,16_37
16,30,4,5,3,8,7,6,5,orgasm,taboo,38,4,16_38
16,31,5,6,1,1,6,4,9,belly,neut,43,4,16_43
16,32,2,4,2,4,3,3,5,turd,taboo,44,4,16_44
22,1,3,2,1,5,5,1,9,scalp,neut,3,4,22_3
22,2,4,3,1,7,4,4,9,fart,taboo,4,4,22_4
22,3,9,7,1,2,7,1,2,welcome,neut,9,4,22_9
22,4,5,4,1,7,3,3,9,balls,taboo,10,4,22_10
22,5,7,5,1,2,5,1,9,arm,neut,15,4,22_15
22,6,5,5,1,9,1,4,9,dick,taboo,16,4,22_16
22,7,6,6,1,7,6,3,5,Dude,neut,21,4,22_21
22,8,2,3,1,8,2,1,9,diarrhea,taboo,22,4,22_22
22,9,7,8,1,2,5,1,9,boss,neut,27,4,22_27
