RECORDING_SESSION_LABEL,word_order,use_rating,exposure_rating,offensiveness_rating,taboo_rating,valence_rating,arousal_rating,imagery_rating,critical_word,taboo_status,item_num,list,part_item
22,10,4,5,1,8,5,1,9,tampon,taboo,28,4,22_28
22,11,8,7,1,3,5,1,9,coffee pots,neut,33,4,22_33
22,12,5,5,1,9,2,3,9,blowjobs,taboo,34,4,22_34
22,13,2,1,1,6,5,1,9,circus,neut,39,4,22_39
22,14,4,2,1,9,5,2,9,lubricant,taboo,40,4,22_40
22,15,3,4,1,5,5,1,8,calf,neut,45,4,22_45
22,16,2,2,1,9,5,2,7,sperm,taboo,46,4,22_46
22,17,4,4,1,5,5,1,3,stiff,neut,1,4,22_1
22,18,1,1,1,9,5,3,5,incest,taboo,2,4,22_2
22,19,2,4,1,5,5,1,7,hay,neut,7,4,22_7
22,20,3,2,1,9,5,3,9,clitoris,taboo,8,4,22_8
22,21,7,7,1,3,5,1,9,sugar,neut,13,4,22_13
22,22,2,2,1,7,5,2,9,nipple,taboo,14,4,22_14
22,23,7,5,1,4,5,1,9,quarter,neut,19,4,22_19
22,24,3,5,1,9,5,3,9,sex,taboo,20,4,22_20
22,25,3,5,1,7,3,1,9,cigarette,neut,25,4,22_25
22,26,3,1,1,9,2,2,9,pornography,taboo,26,4,22_26
22,27,4,3,1,5,5,1,9,teeth,neut,31,4,22_31
22,28,5,5,1,9,5,2,9,condoms,taboo,32,4,22_32
22,29,6,6,1,2,5,1,9,letter,neut,37,4,22_37
22,30,3,2,1,9,6,3,8,orgasm,taboo,38,4,22_38
22,31,1,1,1,5,5,1,9,belly,neut,43,4,22_43
22,32,1,2,1,8,3,2,9,turd,taboo,44,4,22_44
28,1,3,2,1,1,5,2,7,scalp,neut,3,4,28_3
28,2,4,6,3,7,5,1,3,fart,taboo,4,4,28_4
28,3,9,9,1,1,9,4,3,welcome,neut,9,4,28_9
28,4,6,5,1,8,5,4,6,balls,taboo,10,4,28_10
28,5,6,6,1,1,5,1,7,arm,neut,15,4,28_15
28,6,6,7,4,9,4,7,5,dick,taboo,16,4,28_16
28,7,8,9,1,1,5,1,6,Dude,neut,21,4,28_21
28,8,5,4,1,7,4,5,5,diarrhea,taboo,22,4,28_22
28,9,8,8,1,1,4,8,7,boss,neut,27,4,28_27
28,10,6,7,1,8,5,2,8,tampon,taboo,28,4,28_28
28,11,6,4,1,1,5,3,6,coffee pots,neut,33,4,28_33
28,12,5,5,3,9,4,5,7,blowjobs,taboo,34,4,28_34
28,13,1,2,1,2,4,1,8,circus,neut,39,4,28_39
28,14,3,4,1,7,3,5,4,lubricant,taboo,40,4,28_40
28,15,1,4,1,1,5,1,7,calf,neut,45,4,28_45
28,16,5,4,1,7,5,2,7,sperm,taboo,46,4,28_46
28,17,4,2,2,2,3,3,2,stiff,neut,1,4,28_1
28,18,3,2,2,9,2,8,1,incest,taboo,2,4,28_2
28,19,1,1,1,1,5,1,7,hay,neut,7,4,28_7
28,20,4,5,1,8,4,7,7,clitoris,taboo,8,4,28_8
28,21,6,7,1,1,5,7,6,sugar,neut,13,4,28_13
28,22,6,6,2,9,4,2,9,nipple,taboo,14,4,28_14
28,23,7,6,1,1,5,5,7,quarter,neut,19,4,28_19
28,24,6,8,1,8,6,7,8,sex,taboo,20,4,28_20
28,25,5,6,1,8,3,4,8,cigarette,neut,25,4,28_25
28,26,3,3,2,9,2,2,4,pornography,taboo,26,4,28_26
28,27,5,6,1,1,5,2,8,teeth,neut,31,4,28_31
28,28,6,6,1,8,5,6,7,condoms,taboo,32,4,28_32
28,29,8,7,1,1,6,5,7,letter,neut,37,4,28_37
28,30,3,6,1,8,6,8,5,orgasm,taboo,38,4,28_38
28,31,8,8,1,3,3,1,7,belly,neut,43,4,28_43
28,32,3,1,7,8,2,1,1,turd,taboo,44,4,28_44
5,1,3,3,1,2,7,3,5,clap,neut,4,5,5_4
5,2,2,1,9,8,4,3,6,penises,taboo,5,5,5_5
5,3,6,5,2,1,5,4,9,legs,neut,10,5,5_10
5,4,1,1,7,6,3,1,7,piss,taboo,11,5,5_11
5,5,5,5,1,3,7,6,7,art,neut,16,5,5_16
5,6,2,1,5,8,5,5,1,anus,taboo,17,5,5_17
5,7,5,6,1,3,3,5,1,obligations,neut,22,5,5_22
5,8,3,3,6,6,5,3,7,erection,taboo,23,5,5_23
5,9,5,3,1,2,5,4,7,mascara,neut,28,5,5_28
5,10,6,4,4,7,5,6,7,menstruation,taboo,29,5,5_29
5,11,5,4,1,3,5,5,6,speeches,neut,34,5,5_34
5,12,2,3,6,7,5,5,1,erotic,taboo,35,5,5_35
5,13,7,9,1,1,8,8,9,water,neut,40,5,5_40
5,14,3,3,8,8,2,5,5,slut,taboo,41,5,5_41
5,15,4,3,3,1,5,7,9,plasma,neut,46,5,5_46
5,16,2,2,5,7,2,2,3,hooker,taboo,47,5,5_47
5,17,7,8,1,3,8,6,6,education,neut,2,5,5_2
5,18,7,6,5,7,5,7,7,vagina,taboo,3,5,5_3
5,19,6,4,2,2,5,3,9,thumb,neut,8,5,5_8
5,20,1,1,7,9,1,4,4,pussy,taboo,9,5,5_9
5,21,5,6,5,4,5,6,8,finger,neut,14,5,5_14
5,22,1,2,5,5,3,6,2,buttock,taboo,15,5,5_15
5,23,8,8,8,5,3,7,8,politics,neut,20,5,5_20
5,24,7,7,6,8,2,7,5,Asshole,taboo,21,5,5_21
5,25,8,8,5,5,3,7,4,government,neut,26,5,5_26
5,26,3,4,8,7,2,4,2,whore,taboo,27,5,5_27
5,27,4,3,2,1,5,5,7,cans,neut,32,5,5_32
5,28,3,3,5,7,5,4,8,vibrators,taboo,33,5,5_33
5,29,6,6,1,1,9,7,9,sandwich,neut,38,5,5_38
5,30,2,1,7,9,2,8,3,orgy,taboo,39,5,5_39
5,31,6,4,1,2,5,3,8,tooth,neut,44,5,5_44
5,32,6,6,5,5,5,3,8,butt,taboo,45,5,5_45
11,1,8,9,1,1,8,1,8,clap,neut,4,5,11_4
11,2,2,5,1,2,4,2,9,penises,taboo,5,5,11_5
11,3,9,8,1,1,5,1,9,legs,neut,10,5,11_10
11,4,1,3,4,5,3,2,9,piss,taboo,11,5,11_11
11,5,9,8,1,1,9,7,9,art,neut,16,5,11_16
11,6,2,3,1,4,4,4,9,anus,taboo,17,5,11_17
11,7,5,9,1,2,4,1,3,obligations,neut,22,5,11_22
11,8,7,4,1,5,4,4,9,erection,taboo,23,5,11_23
11,9,7,9,1,1,8,3,9,mascara,neut,28,5,11_28
11,10,5,4,1,2,4,2,7,menstruation,taboo,29,5,11_29
11,11,7,9,2,1,5,2,5,speeches,neut,34,5,11_34
11,12,3,3,1,6,7,4,6,erotic,taboo,35,5,11_35
11,13,9,9,1,1,6,1,9,water,neut,40,5,11_40
11,14,1,3,8,6,1,2,9,slut,taboo,41,5,11_41
11,15,1,2,1,1,5,1,1,plasma,neut,46,5,11_46
11,16,1,2,1,7,2,1,9,hooker,taboo,47,5,11_47
11,17,9,9,1,1,9,1,5,education,neut,2,5,11_2
11,18,2,3,1,4,5,3,9,vagina,taboo,3,5,11_3
11,19,5,8,1,1,5,1,9,thumb,neut,8,5,11_8
11,20,1,4,9,8,1,4,8,pussy,taboo,9,5,11_9
11,21,7,8,1,2,7,3,8,finger,neut,14,5,11_14
11,22,1,4,1,3,5,1,7,buttock,taboo,15,5,11_15
11,23,7,9,1,3,3,2,6,politics,neut,20,5,11_20
11,24,4,5,4,3,2,1,9,Asshole,taboo,21,5,11_21
11,25,9,9,1,2,2,1,4,government,neut,26,5,11_26
11,26,1,3,7,7,1,3,9,whore,taboo,27,5,11_27
11,27,8,8,1,1,5,1,8,cans,neut,32,5,11_32
11,28,1,3,1,8,5,2,8,vibrators,taboo,33,5,11_33
11,29,6,9,1,1,6,1,9,sandwich,neut,38,5,11_38
11,30,1,2,6,9,1,1,9,orgy,taboo,39,5,11_39
11,31,8,8,1,1,5,1,9,tooth,neut,44,5,11_44
11,32,4,7,1,2,5,1,9,butt,taboo,45,5,11_45
17,1,8,8,1,1,5,5,8,clap,neut,4,5,17_4
17,2,2,5,1,8,2,7,6,penises,taboo,5,5,17_5
17,3,8,8,1,1,9,5,9,legs,neut,10,5,17_10
17,4,4,6,1,7,4,2,6,piss,taboo,11,5,17_11
17,5,7,7,1,1,8,7,9,art,neut,16,5,17_16
17,6,2,5,1,8,2,5,6,anus,taboo,17,5,17_17
17,7,9,4,1,1,9,3,4,obligations,neut,22,5,17_22
17,8,2,6,1,8,2,5,7,erection,taboo,23,5,17_23
17,9,2,4,1,1,9,4,8,mascara,neut,28,5,17_28
17,10,6,3,1,7,3,2,8,menstruation,taboo,29,5,17_29
17,11,8,7,1,1,9,3,8,speeches,neut,34,5,17_34
17,12,2,4,1,8,2,7,7,erotic,taboo,35,5,17_35
17,13,9,9,1,1,9,8,9,water,neut,40,5,17_40
17,14,1,4,2,9,1,4,7,slut,taboo,41,5,17_41
17,15,3,3,1,1,8,4,4,plasma,neut,46,5,17_46
17,16,2,5,2,9,1,6,6,hooker,taboo,47,5,17_47
17,17,9,7,1,1,9,3,6,education,neut,2,5,17_2
17,18,5,5,1,8,3,5,7,vagina,taboo,3,5,17_3
17,19,9,6,1,1,9,5,9,thumb,neut,8,5,17_8
17,20,3,5,1,6,4,5,7,pussy,taboo,9,5,17_9
17,21,8,8,1,1,9,3,9,finger,neut,14,5,17_14
17,22,4,4,1,8,3,5,8,buttock,taboo,15,5,17_15
17,23,7,9,1,3,8,4,6,politics,neut,20,5,17_20
17,24,1,7,1,8,2,3,6,Asshole,taboo,21,5,17_21
17,25,7,8,1,2,8,2,6,government,neut,26,5,17_26
17,26,1,5,2,9,1,2,7,whore,taboo,27,5,17_27
17,27,7,9,1,1,9,7,8,cans,neut,32,5,17_32
17,28,2,5,1,9,2,5,6,vibrators,taboo,33,5,17_33
17,29,4,9,1,1,9,8,9,sandwich,neut,38,5,17_38
17,30,2,4,1,9,2,4,6,orgy,taboo,39,5,17_39
17,31,7,5,1,1,9,4,8,tooth,neut,44,5,17_44
17,32,3,6,1,5,4,5,7,butt,taboo,45,5,17_45
29,1,4,4,1,1,9,1,8,clap,neut,4,5,29_4
29,2,6,7,1,9,5,9,4,penises,taboo,5,5,29_5
29,3,9,8,1,1,5,1,8,legs,neut,10,5,29_10
29,4,3,4,3,7,3,3,6,piss,taboo,11,5,29_11
29,5,5,5,1,1,9,7,8,art,neut,16,5,29_16
29,6,1,3,3,9,5,1,3,anus,taboo,17,5,29_17
29,7,6,3,1,1,3,1,1,obligations,neut,22,5,29_22
29,8,2,6,1,8,6,8,6,erection,taboo,23,5,29_23
29,9,9,3,1,1,5,9,9,mascara,neut,28,5,29_28
29,10,5,6,1,8,5,1,9,menstruation,taboo,29,5,29_29
29,11,6,5,1,1,6,1,7,speeches,neut,34,5,29_34
29,12,1,2,1,8,6,7,6,erotic,taboo,35,5,29_35
29,13,9,9,1,1,5,4,8,water,neut,40,5,29_40
29,14,6,6,7,9,2,4,3,slut,taboo,41,5,29_41
29,15,1,2,1,1,5,1,1,plasma,neut,46,5,29_46
29,16,2,3,6,7,1,2,5,hooker,taboo,47,5,29_47
29,17,7,8,1,5,4,3,5,education,neut,2,5,29_2
29,18,7,6,1,7,5,7,8,vagina,taboo,3,5,29_3
29,19,9,7,1,1,5,1,9,thumb,neut,8,5,29_8
29,20,6,6,3,9,2,8,5,pussy,taboo,9,5,29_9
29,21,9,8,1,1,5,8,6,finger,neut,14,5,29_14
29,22,2,1,1,6,5,2,7,buttock,taboo,15,5,29_15
29,23,5,8,1,8,3,1,3,politics,neut,20,5,29_20
29,24,4,8,7,9,1,4,2,Asshole,taboo,21,5,29_21
29,25,7,8,1,8,3,2,8,government,neut,26,5,29_26
29,26,6,6,7,9,2,6,5,whore,taboo,27,5,29_27
29,27,3,2,1,1,2,1,6,cans,neut,32,5,29_32
29,28,2,2,1,8,6,9,4,vibrators,taboo,33,5,29_33
29,29,9,9,1,1,7,1,7,sandwich,neut,38,5,29_38
29,30,1,1,2,9,6,8,5,orgy,taboo,39,5,29_39
29,31,9,6,1,1,5,1,7,tooth,neut,44,5,29_44
29,32,6,7,2,7,4,7,8,butt,taboo,45,5,29_45
6,1,4,9,1,1,5,1,9,doors,neut,5,6,6_5
6,2,1,4,6,9,1,1,7,rape,taboo,6,6,6_6
6,3,8,8,1,3,3,7,6,alcohol,neut,11,6,6_11
6,4,1,2,2,8,3,6,8,butthole,taboo,12,6,6_12
6,5,3,9,1,1,5,3,9,face,neut,17,6,6_17
6,6,8,6,2,7,3,6,9,boobs,taboo,18,6,6_18
6,7,8,5,1,1,5,1,9,muscle,neut,23,6,6_23
6,8,6,5,3,7,3,8,9,cum,taboo,24,6,6_24
6,9,1,6,1,1,5,1,3,agriculture,neut,29,6,6_29
6,10,1,3,4,6,2,2,5,syphilis,taboo,30,6,6_30
6,11,8,6,1,1,5,3,5,dynamic,neut,35,6,6_35
6,12,7,4,2,5,4,5,5,bitches,taboo,36,6,6_36
6,13,6,9,1,1,5,3,6,colleague,neut,41,6,6_41
6,14,6,2,2,8,4,6,9,tits,taboo,42,6,6_42
6,15,4,4,1,1,5,3,7,acrobat,neut,47,6,6_47
6,16,2,3,4,7,2,6,4,cocksucker,taboo,48,6,6_48
6,17,1,5,1,2,5,1,9,scalp,neut,3,6,6_3
6,18,3,6,2,4,4,4,4,fart,taboo,4,6,6_4
6,19,6,9,1,1,9,5,3,welcome,neut,9,6,6_9
6,20,4,7,1,2,4,4,8,balls,taboo,10,6,6_10
6,21,2,9,1,1,5,1,9,arm,neut,15,6,6_15
6,22,5,5,2,9,3,8,9,dick,taboo,16,6,6_16
6,23,9,9,1,1,5,5,6,Dude,neut,21,6,6_21
6,24,1,5,2,3,1,1,7,diarrhea,taboo,22,6,6_22
6,25,5,7,1,1,5,5,5,boss,neut,27,6,6_27
6,26,1,7,1,5,3,3,9,tampon,taboo,28,6,6_28
6,27,3,7,1,1,5,2,9,coffee pots,neut,33,6,6_33
6,28,4,4,2,9,4,4,6,blowjobs,taboo,34,6,6_34
6,29,3,4,1,1,5,3,8,circus,neut,39,6,6_39
6,30,4,4,2,5,4,6,9,lubricant,taboo,40,6,6_40
6,31,4,6,1,3,5,2,9,calf,neut,45,6,6_45
6,32,4,5,1,7,5,4,9,sperm,taboo,46,6,6_46
12,1,9,9,1,1,5,1,9,doors,neut,5,6,12_5
12,2,8,9,9,7,1,9,9,rape,taboo,6,6,12_6
12,3,9,9,1,6,8,9,9,alcohol,neut,11,6,12_11
12,4,2,5,5,9,3,7,5,butthole,taboo,12,6,12_12
12,5,9,9,1,1,7,5,8,face,neut,17,6,12_17
12,6,8,7,2,7,6,7,9,boobs,taboo,18,6,12_18
12,7,9,9,1,1,5,5,9,muscle,neut,23,6,12_23
12,8,6,8,5,9,5,8,9,cum,taboo,24,6,12_24
12,9,4,6,1,1,8,3,9,agriculture,neut,29,6,12_29
12,10,2,5,3,8,1,9,6,syphilis,taboo,30,6,12_30
12,11,7,9,1,1,8,8,1,dynamic,neut,35,6,12_35
12,12,9,9,5,9,2,7,6,bitches,taboo,36,6,12_36
12,13,3,9,1,1,7,1,4,colleague,neut,41,6,12_41
12,14,4,7,6,9,4,7,9,tits,taboo,42,6,12_42
12,15,1,5,1,1,6,1,9,acrobat,neut,47,6,12_47
12,16,3,6,7,9,1,9,6,cocksucker,taboo,48,6,12_48
12,17,1,7,1,1,5,1,9,scalp,neut,3,6,12_3
12,18,6,8,3,8,2,2,4,fart,taboo,4,6,12_4
12,19,8,9,1,1,9,9,5,welcome,neut,9,6,12_9
12,20,3,8,3,9,5,6,9,balls,taboo,10,6,12_10
12,21,9,9,1,1,5,1,9,arm,neut,15,6,12_15
12,22,5,7,4,9,3,9,9,dick,taboo,16,6,12_16
12,23,8,9,1,5,7,1,4,Dude,neut,21,6,12_21
12,24,6,7,3,8,1,5,9,diarrhea,taboo,22,6,12_22
12,25,6,9,1,1,3,2,9,boss,neut,27,6,12_27
12,26,9,9,1,9,5,6,9,tampon,taboo,28,6,12_28
12,27,4,5,1,1,5,1,9,coffee pots,neut,33,6,12_33
12,28,6,6,4,9,6,9,9,blowjobs,taboo,34,6,12_34
12,29,1,5,1,1,4,2,9,circus,neut,39,6,12_39
12,30,4,4,2,9,6,8,9,lubricant,taboo,40,6,12_40
12,31,5,7,1,1,5,2,8,calf,neut,45,6,12_45
12,32,5,9,5,9,5,7,9,sperm,taboo,46,6,12_46
18,1,5,7,1,1,5,1,9,doors,neut,5,6,18_5
18,2,5,7,2,1,1,1,7,rape,taboo,6,6,18_6
18,3,7,9,1,1,4,5,9,alcohol,neut,11,6,18_11
18,4,3,5,1,7,3,1,9,butthole,taboo,12,6,18_12
18,5,6,9,1,1,5,1,9,face,neut,17,6,18_17
18,6,7,9,1,6,4,2,9,boobs,taboo,18,6,18_18
18,7,7,8,1,1,6,7,9,muscle,neut,23,6,18_23
18,8,4,7,1,7,3,1,8,cum,taboo,24,6,18_24
18,9,2,4,1,1,5,1,9,agriculture,neut,29,6,18_29
18,10,2,2,1,1,3,1,1,syphilis,taboo,30,6,18_30
18,11,5,6,1,1,8,7,2,dynamic,neut,35,6,18_35
18,12,7,9,2,8,2,2,2,bitches,taboo,36,6,18_36
18,13,5,6,1,1,6,4,9,colleague,neut,41,6,18_41
18,14,6,7,1,7,4,1,9,tits,taboo,42,6,18_42
18,15,3,4,1,1,7,6,8,acrobat,neut,47,6,18_47
18,16,1,2,7,9,1,1,2,cocksucker,taboo,48,6,18_48
18,17,3,6,1,1,5,1,9,scalp,neut,3,6,18_3
18,18,4,6,1,6,4,1,2,fart,taboo,4,6,18_4
18,19,9,8,1,1,8,4,4,welcome,neut,9,6,18_9
18,20,3,7,1,5,4,1,9,balls,taboo,10,6,18_10
18,21,6,7,1,1,5,1,9,arm,neut,15,6,18_15
18,22,7,9,1,7,3,1,9,dick,taboo,16,6,18_16
18,23,9,9,1,1,4,2,6,Dude,neut,21,6,18_21
18,24,5,7,1,6,4,1,7,diarrhea,taboo,22,6,18_22
18,25,6,7,1,1,4,3,8,boss,neut,27,6,18_27
18,26,6,7,1,5,4,1,9,tampon,taboo,28,6,18_28
18,27,6,5,1,1,5,1,9,coffee pots,neut,33,6,18_33
18,28,4,9,1,9,3,4,9,blowjobs,taboo,34,6,18_34
18,29,4,4,1,1,7,4,9,circus,neut,39,6,18_39
18,30,3,3,1,7,4,1,9,lubricant,taboo,40,6,18_40
18,31,5,4,1,1,5,1,9,calf,neut,45,6,18_45
18,32,2,4,1,7,3,1,5,sperm,taboo,46,6,18_46
24,1,7,9,1,1,7,5,9,doors,neut,5,6,24_5
24,2,1,2,6,9,1,9,3,rape,taboo,6,6,24_6
24,3,5,8,1,1,8,8,9,alcohol,neut,11,6,24_11
24,4,2,2,2,5,5,6,5,butthole,taboo,12,6,24_12
24,5,8,8,1,1,5,5,9,face,neut,17,6,24_17
24,6,7,7,1,2,5,6,4,boobs,taboo,18,6,24_18
24,7,2,7,1,1,5,5,6,muscle,neut,23,6,24_23
24,8,2,5,3,5,5,6,4,cum,taboo,24,6,24_24
24,9,2,2,1,1,7,5,3,agriculture,neut,29,6,24_29
24,10,2,2,1,5,5,7,2,syphilis,taboo,30,6,24_30
24,11,2,2,1,1,5,5,2,dynamic,neut,35,6,24_35
24,12,5,8,2,3,5,7,9,bitches,taboo,36,6,24_36
24,13,2,2,1,1,9,5,2,colleague,neut,41,6,24_41
24,14,5,5,1,2,5,6,9,tits,taboo,42,6,24_42
24,15,2,2,1,1,5,5,9,acrobat,neut,47,6,24_47
24,16,2,2,6,7,5,6,6,cocksucker,taboo,48,6,24_48
24,17,2,8,1,1,5,5,8,scalp,neut,3,6,24_3
24,18,2,3,1,1,5,5,4,fart,taboo,4,6,24_4
24,19,8,9,1,1,8,7,5,welcome,neut,9,6,24_9
24,20,2,5,2,5,5,6,4,balls,taboo,10,6,24_10
24,21,8,8,1,1,5,5,9,arm,neut,15,6,24_15
24,22,2,5,2,4,5,7,4,dick,taboo,16,6,24_16
24,23,8,8,1,1,9,5,5,Dude,neut,21,6,24_21
24,24,5,2,1,2,5,6,4,diarrhea,taboo,22,6,24_22
24,25,7,9,1,1,7,5,3,boss,neut,27,6,24_27
24,26,7,5,1,2,5,6,6,tampon,taboo,28,6,24_28
24,27,7,8,1,1,5,5,8,coffee pots,neut,33,6,24_33
24,28,5,5,1,5,5,7,6,blowjobs,taboo,34,6,24_34
24,29,2,2,1,1,7,5,8,circus,neut,39,6,24_39
24,30,6,3,1,5,6,5,8,lubricant,taboo,40,6,24_40
24,31,8,3,1,1,9,5,6,calf,neut,45,6,24_45
24,32,5,3,2,4,5,7,4,sperm,taboo,46,6,24_46
30,1,5,9,1,1,9,1,9,doors,neut,5,6,30_5
30,2,5,5,1,8,1,1,9,rape,taboo,6,6,30_6
30,3,5,7,1,7,4,1,9,alcohol,neut,11,6,30_11
30,4,5,7,1,9,1,1,9,butthole,taboo,12,6,30_12
30,5,5,9,1,1,9,1,9,face,neut,17,6,30_17
30,6,5,9,1,9,1,1,9,boobs,taboo,18,6,30_18
30,7,5,9,1,1,9,1,9,muscle,neut,23,6,30_23
30,8,5,7,1,9,1,1,9,cum,taboo,24,6,30_24
30,9,5,5,1,1,9,1,9,agriculture,neut,29,6,30_29
30,10,5,1,1,1,9,1,1,syphilis,taboo,30,6,30_30
30,11,4,3,1,5,9,1,9,dynamic,neut,35,6,30_35
30,12,5,9,1,9,1,1,9,bitches,taboo,36,6,30_36
30,13,5,3,1,1,9,1,9,colleague,neut,41,6,30_41
30,14,5,7,1,9,1,1,9,tits,taboo,42,6,30_42
30,15,2,1,1,1,9,1,9,acrobat,neut,47,6,30_47
30,16,1,1,1,9,1,1,9,cocksucker,taboo,48,6,30_48
30,17,5,3,1,5,9,1,9,scalp,neut,3,6,30_3
30,18,5,8,1,9,1,1,9,fart,taboo,4,6,30_4
30,19,5,9,1,1,9,1,9,welcome,neut,9,6,30_9
30,20,5,5,1,9,1,1,9,balls,taboo,10,6,30_10
30,21,5,8,1,1,9,1,9,arm,neut,15,6,30_15
30,22,5,6,1,9,1,1,9,dick,taboo,16,6,30_16
30,23,5,9,1,9,9,1,9,Dude,neut,21,6,30_21
30,24,5,8,1,9,5,1,9,diarrhea,taboo,22,6,30_22
30,25,5,8,1,1,9,1,9,boss,neut,27,6,30_27
30,26,3,4,1,2,5,1,9,tampon,taboo,28,6,30_28
30,27,5,2,1,1,9,1,9,coffee pots,neut,33,6,30_33
30,28,5,5,1,9,1,1,9,blowjobs,taboo,34,6,30_34
30,29,5,5,1,1,1,1,9,circus,neut,39,6,30_39
30,30,2,4,1,9,1,1,9,lubricant,taboo,40,6,30_40
30,31,5,5,1,1,9,1,9,calf,neut,45,6,30_45
30,32,3,4,1,9,1,1,9,sperm,taboo,46,6,30_46
